2026-08-05 15:49:20 | INFO     | app.main:60 | Application startup complete — Apcotex R&D API v1.0.0
Rejected
Patent:
CN110891989B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN111032787B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
AU2020397448B2
Reason:
Jurisdiction not allowed (AU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US20260009035A1
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP7504109B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP4069247B1
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
AU2018274184B2
Reason:
Jurisdiction not allowed (AU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
ES2959636T3
Reason:
Jurisdiction not allowed (ES)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
RU2692563C2
Reason:
Jurisdiction not allowed (RU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP6621803B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
ES2987948T3
Reason:
Jurisdiction not allowed (ES)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
KR102062025B1
Reason:
Jurisdiction not allowed (KR)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP6030101B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
AU2024200030B2
Reason:
Jurisdiction not allowed (AU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
AU2024205812A1
Reason:
Jurisdiction not allowed (AU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3936501B1
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US11819781B2
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN118510785B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CA2963395C
Reason:
Jurisdiction not allowed (CA)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP6929766B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP7848189B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN114761079B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
KR102530120B1
Reason:
Jurisdiction not allowed (KR)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
KR102682430B1
Reason:
Jurisdiction not allowed (KR)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN112449637B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN109937235B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN110799577B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US10087320B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US11820843B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US11267957B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP6475781B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
KR102320010B1
Reason:
Jurisdiction not allowed (KR)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP2949695B1
Reason:
Title Validation: Application specific language 'tire'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US11193019B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP0779301B1
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3053206B1
Reason:
Title Validation: Application specific language 'battery'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3104445B1
Reason:
Title Validation: Application specific language 'battery'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN105579507B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US9296850B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN107709437B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN110483861B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US10686185B2
Reason:
CPC Filtering: Contains rejected application class H01M

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US10141574B2
Reason:
CPC Filtering: Contains rejected application class H01M

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN107925056B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3331072B1
Reason:
Title Validation: Application specific language 'battery'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN107851801B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN108140841B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
KR102077757B1
Reason:
Jurisdiction not allowed (KR)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN105932206B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US10511004B2
Reason:
Title Validation: Application specific language 'battery'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN108603005B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN107805311B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN108342049B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP7260588B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US20240297342A1
Reason:
Title Validation: Application specific language 'battery'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP6883605B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US10399051B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3871279B1
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
AU2020264521B2
Reason:
Jurisdiction not allowed (AU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
AU2021245098B2
Reason:
Jurisdiction not allowed (AU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CA2959190C
Reason:
Jurisdiction not allowed (CA)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CA2988587C
Reason:
Jurisdiction not allowed (CA)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN102498140B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN103080142A
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US6812307B2
Reason:
Compound Verification: Missing multiple core identifiers (matched 1)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3606992B1
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US10815320B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US6693160B1
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3998657B1
Reason:
Title Validation: Application specific language 'battery'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CA2862378C
Reason:
Jurisdiction not allowed (CA)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US10059986B2
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
AU2018255933B2
Reason:
Jurisdiction not allowed (AU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN113169335B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US9645517B2
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US11971683B2
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP7730630B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US11175602B2
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
ES2778199T3
Reason:
Jurisdiction not allowed (ES)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP5651592B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US11137716B2
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN108884363B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN103131138B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US10741829B2
Reason:
Title Validation: Application specific language 'battery'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US10727477B2
Reason:
Title Validation: Application specific language 'battery'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US11050061B2
Reason:
Title Validation: Application specific language 'battery'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US11108050B2
Reason:
Title Validation: Application specific language 'battery'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US10487206B2
Reason:
Title Validation: Application specific language 'resin composition'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US9695318B2
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN105683238B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3303004B2
Reason:
Title Validation: Application specific language 'tire'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US8198472B1
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP6021868B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP2865543B1
Reason:
Title Validation: Application specific language 'tire'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3085734B1
Reason:
Title Validation: Application specific language 'tire'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN107383459B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN107022119B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3355392B1
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN111051444B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP6450837B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN114761439B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
KR101954430B1
Reason:
Jurisdiction not allowed (KR)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP6478739B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
AU2020267162B2
Reason:
Jurisdiction not allowed (AU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3455892B1
Reason:
Title Validation: Application specific language 'electrolyte'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US9918987B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US11857603B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
AU2018223004B2
Reason:
Jurisdiction not allowed (AU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US11795308B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP2507313B1
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US9879153B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US9085663B2
Reason:
Title Validation: Application specific language 'coating'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP7781127B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US9534111B2
Reason:
Title Validation: Application specific language 'tire'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3156445B1
Reason:
Title Validation: Application specific language 'tire'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP7420561B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US9656446B2
Reason:
CPC Filtering: Does not contain allowed polymerization classes

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
KR102592174B1
Reason:
Jurisdiction not allowed (KR)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US8609877B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US11674034B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP2377892B1
Reason:
Title Validation: Application specific language 'tire'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US9580249B2
Reason:
Title Validation: Application specific language 'belt'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
TW201936676A
Reason:
Jurisdiction not allowed (TW)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
TW201736417A
Reason:
Jurisdiction not allowed (TW)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN103328557B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
KR101691567B1
Reason:
Jurisdiction not allowed (KR)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
TW201835126A
Reason:
Jurisdiction not allowed (TW)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN110494056B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
KR20140098200A
Reason:
Jurisdiction not allowed (KR)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
TW202033578A
Reason:
Jurisdiction not allowed (TW)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP4601101B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN102574955B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3988327B1
Reason:
Title Validation: Application specific language 'tire'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
RU2638960C2
Reason:
Jurisdiction not allowed (RU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP2002544311A
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
RU2660853C2
Reason:
Jurisdiction not allowed (RU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN113166333A
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US7700673B2
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP2740757B1
Reason:
Title Validation: Application specific language 'tire'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US11559090B2
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
KR102635199B1
Reason:
Jurisdiction not allowed (KR)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
RU2519403C2
Reason:
Jurisdiction not allowed (RU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
AU2008251658B2
Reason:
Jurisdiction not allowed (AU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US9586093B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US9550839B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US12043735B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US9434846B2
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US12077640B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US9856368B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3620307B1
Reason:
Title Validation: Application specific language 'tire'

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3935214B1
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN101611042A
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
RU2491307C9
Reason:
Jurisdiction not allowed (RU)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP2109642B1
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP6590660B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP7529300B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN105778179B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US11340553B2
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US9540403B2
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP2007154126A
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
EP3715409B1
Reason:
Compound Verification: Missing multiple core identifiers (matched 0)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP4578078B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US20190382517A1
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US20210393554A1
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US10064954B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN110383564B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN110352527B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP7434248B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN116157389B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
CN114761080B
Reason:
Jurisdiction not allowed (CN)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
JP6189474B2
Reason:
Jurisdiction not allowed (JP)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:136 | 
Rejected
Patent:
KR101742383B1
Reason:
Jurisdiction not allowed (KR)

2026-08-06 15:24:04 | INFO     | app.services.pipeline.orchestrator:160 | 
Rejected
Patent:
US9963597B2
Reason:
Title Validation: Lacks synthesis or manufacturing keywords

